Path,Action,OCR Result,Confidence,Datetime,Marker
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Keluar_2025-01-23_20:53:19.png,Keluar,B9110TCD,0.97,2025-01-23 20:53:19,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:53:41.png,Masuk,B9110TCD,0.97,2025-01-23 20:53:41,
img_ocr/ocr/2025-01-23/B9434KCB_0.97_Masuk_2025-01-23_20:54:51.png,Masuk,B9434KCB,0.97,2025-01-23 20:54:51,
img_ocr/ocr/2025-01-23/B9434KCB_0.97_Masuk_2025-01-23_20:55:11.png,Masuk,B9434KCB,0.97,2025-01-23 20:55:11,
img_ocr/ocr/2025-01-23/B9434KCB_0.97_Keluar_2025-01-23_20:55:20.png,Keluar,B9434KCB,0.97,2025-01-23 20:55:20,
img_ocr/ocr/2025-01-23/B9434KCB_0.97_Masuk_2025-01-23_20:55:46.png,Masuk,B9434KCB,0.97,2025-01-23 20:55:46,
img_ocr/ocr/2025-01-23/B9434KCB_0.97_Keluar_2025-01-23_20:55:56.png,Keluar,B9434KCB,0.97,2025-01-23 20:55:56,
img_ocr/ocr/2025-01-23/Z9273MG_0.97_Masuk_2025-01-23_21:12:19.png,Masuk,Z9273MG,0.97,2025-01-23 21:12:19,
img_ocr/ocr/2025-01-23/Z9273MG_0.97_Keluar_2025-01-23_21:12:48.png,Keluar,Z9273MG,0.97,2025-01-23 21:12:48,
img_ocr/ocr/2025-01-23/B1730KFH_0.93_Masuk_2025-01-23_21:13:01.png,Masuk,B1730KFH,0.93,2025-01-23 21:13:01,
img_ocr/ocr/2025-01-23/B1730KFH_0.93_Masuk_2025-01-23_21:13:27.png,Masuk,B1730KFH,0.93,2025-01-23 21:13:27,
img_ocr/ocr/2025-01-23/B1730KFH_0.93_Keluar_2025-01-23_21:13:37.png,Keluar,B1730KFH,0.93,2025-01-23 21:13:37,
img_ocr/ocr/2025-01-23/B1730KFH_0.93_Masuk_2025-01-23_21:13:57.png,Masuk,B1730KFH,0.93,2025-01-23 21:13:57,
img_ocr/ocr/2025-01-23/B1931TYP_0.97_Masuk_2025-01-23_21:14:07.png,Masuk,B1931TYP,0.97,2025-01-23 21:14:07,
img_ocr/ocr/2025-01-23/B1931TYP_0.97_Keluar_2025-01-23_21:14:16.png,Keluar,B1931TYP,0.97,2025-01-23 21:14:16,
img_ocr/ocr/2025-01-23/B1931TYP_0.97_Keluar_2025-01-23_21:14:23.png,Keluar,B1931TYP,0.97,2025-01-23 21:14:23,
