Path,Action,OCR Result,Confidence,Datetime,Marker
img_ocr/ocr/2025-01-16/A9869ZA_0.97_Masuk_2025-01-16_16:22:17.png,Masuk,A9869ZA,0.97,2025-01-16 16:22:17,
img_ocr/ocr/2025-01-16/A9869ZA_0.97_Masuk_2025-01-16_16:23:22.png,Masuk,A9869ZA,0.97,2025-01-16 16:23:22,
img_ocr/ocr/2025-01-16/B9504KDC_0.94_Masuk_2025-01-16_16:23:48.png,Masuk,B9504KDC,0.94,2025-01-16 16:23:48,
img_ocr/ocr/2025-01-16/B9504KDC_0.94_Masuk_2025-01-16_16:25:52.png,Masuk,B9504KDC,0.94,2025-01-16 16:25:52,
img_ocr/ocr/2025-01-16/BE8497UC_0.92_Masuk_2025-01-16_16:26:08.png,Masuk,BE8497UC,0.92,2025-01-16 16:26:08,MARKED
img_ocr/ocr/2025-01-16/B9782UIY_0.94_Masuk_2025-01-16_16:26:25.png,Masuk,B9782UIY,0.94,2025-01-16 16:26:25,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:38:00.png,Masuk,B9110TCD,0.97,2025-01-23 20:38:00,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:38:14.png,Masuk,B9110TCD,0.97,2025-01-23 20:38:14,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:39:29.png,Masuk,B9110TCD,0.97,2025-01-23 20:39:29,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:39:40.png,Masuk,B9110TCD,0.97,2025-01-23 20:39:40,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:40:07.png,Masuk,B9110TCD,0.97,2025-01-23 20:40:07,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:40:31.png,Masuk,B9110TCD,0.97,2025-01-23 20:40:31,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:41:03.png,Masuk,B9110TCD,0.97,2025-01-23 20:41:03,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:42:49.png,Masuk,B9110TCD,0.97,2025-01-23 20:42:49,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:43:29.png,Masuk,B9110TCD,0.97,2025-01-23 20:43:29,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:46:31.png,Masuk,B9110TCD,0.97,2025-01-23 20:46:31,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:49:18.png,Masuk,B9110TCD,0.97,2025-01-23 20:49:18,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Keluar_2025-01-23_20:49:26.png,Keluar,B9110TCD,0.97,2025-01-23 20:49:26,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Keluar_2025-01-23_20:49:58.png,Keluar,B9110TCD,0.97,2025-01-23 20:49:58,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Keluar_2025-01-23_20:50:07.png,Keluar,B9110TCD,0.97,2025-01-23 20:50:07,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Keluar_2025-01-23_20:50:39.png,Keluar,B9110TCD,0.97,2025-01-23 20:50:39,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Keluar_2025-01-23_20:51:27.png,Keluar,B9110TCD,0.97,2025-01-23 20:51:27,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:51:36.png,Masuk,B9110TCD,0.97,2025-01-23 20:51:36,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:52:15.png,Masuk,B9110TCD,0.97,2025-01-23 20:52:15,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Keluar_2025-01-23_20:52:25.png,Keluar,B9110TCD,0.97,2025-01-23 20:52:25,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Keluar_2025-01-23_20:52:33.png,Keluar,B9110TCD,0.97,2025-01-23 20:52:33,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:52:44.png,Masuk,B9110TCD,0.97,2025-01-23 20:52:44,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Keluar_2025-01-23_20:52:55.png,Keluar,B9110TCD,0.97,2025-01-23 20:52:55,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:53:08.png,Masuk,B9110TCD,0.97,2025-01-23 20:53:08,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Keluar_2025-01-23_20:53:19.png,Keluar,B9110TCD,0.97,2025-01-23 20:53:19,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:53:41.png,Masuk,B9110TCD,0.97,2025-01-23 20:53:41,
img_ocr/ocr/2025-01-23/B9434KCB_0.97_Masuk_2025-01-23_20:54:51.png,Masuk,B9434KCB,0.97,2025-01-23 20:54:51,
img_ocr/ocr/2025-01-23/B9434KCB_0.97_Masuk_2025-01-23_20:55:11.png,Masuk,B9434KCB,0.97,2025-01-23 20:55:11,
img_ocr/ocr/2025-01-23/B9434KCB_0.97_Keluar_2025-01-23_20:55:20.png,Keluar,B9434KCB,0.97,2025-01-23 20:55:20,
img_ocr/ocr/2025-01-23/B9434KCB_0.97_Masuk_2025-01-23_20:55:46.png,Masuk,B9434KCB,0.97,2025-01-23 20:55:46,
img_ocr/ocr/2025-01-23/B9434KCB_0.97_Keluar_2025-01-23_20:55:56.png,Keluar,B9434KCB,0.97,2025-01-23 20:55:56,
img_ocr/ocr/2025-01-23/Z9273MG_0.97_Masuk_2025-01-23_21:12:19.png,Masuk,Z9273MG,0.97,2025-01-23 21:12:19,
img_ocr/ocr/2025-01-23/Z9273MG_0.97_Keluar_2025-01-23_21:12:48.png,Keluar,Z9273MG,0.97,2025-01-23 21:12:48,
img_ocr/ocr/2025-01-23/B1730KFH_0.93_Masuk_2025-01-23_21:13:01.png,Masuk,B1730KFH,0.93,2025-01-23 21:13:01,
img_ocr/ocr/2025-01-23/B1730KFH_0.93_Masuk_2025-01-23_21:13:27.png,Masuk,B1730KFH,0.93,2025-01-23 21:13:27,
img_ocr/ocr/2025-01-23/B1730KFH_0.93_Keluar_2025-01-23_21:13:37.png,Keluar,B1730KFH,0.93,2025-01-23 21:13:37,
img_ocr/ocr/2025-01-23/B1730KFH_0.93_Masuk_2025-01-23_21:13:57.png,Masuk,B1730KFH,0.93,2025-01-23 21:13:57,
img_ocr/ocr/2025-01-23/B1931TYP_0.97_Masuk_2025-01-23_21:14:07.png,Masuk,B1931TYP,0.97,2025-01-23 21:14:07,
img_ocr/ocr/2025-01-23/B1931TYP_0.97_Keluar_2025-01-23_21:14:16.png,Keluar,B1931TYP,0.97,2025-01-23 21:14:16,
img_ocr/ocr/2025-01-23/B1931TYP_0.97_Keluar_2025-01-23_21:14:23.png,Keluar,B1931TYP,0.97,2025-01-23 21:14:23,
img_ocr/ocr/2025-01-24/Z9273MG_0.97_Masuk_2025-01-24_08:25:32.png,Masuk,Z9273MG,0.97,2025-01-24 08:25:32,
img_ocr/ocr/2025-01-24/B1931TYP_0.97_Masuk_2025-01-24_16:30:51.png,Masuk,B1931TYP,0.97,2025-01-24 16:30:51,
img_ocr/ocr/2025-01-24/B1931TYP_0.97_Keluar_2025-01-24_16:31:12.png,Keluar,B1931TYP,0.97,2025-01-24 16:31:12,
img_ocr/ocr/2025-01-25/B9486TYV_0.9_Masuk_2025-01-25_08:13:12.png,Masuk,B9486TYV,0.9,2025-01-25 08:13:12,
img_ocr/ocr/2025-01-25/B9701KCE_0.97_Keluar_2025-01-25_08:22:54.png,Keluar,B9701KCE,0.97,2025-01-25 08:22:54,
img_ocr/ocr/2025-01-25/S7814UN_0.96_Masuk_2025-01-25_08:42:17.png,Masuk,S7814UN,0.96,2025-01-25 08:42:17,
img_ocr/ocr/2025-01-25/B9663YV_0.96_Keluar_2025-01-25_08:44:07.png,Keluar,B9663YV,0.96,2025-01-25 08:44:07,
img_ocr/ocr/2025-01-25/F1591RH_0.97_Masuk_2025-01-25_09:54:02.png,Masuk,F1591RH,0.97,2025-01-25 09:54:02,
img_ocr/ocr/2025-01-25/B1128IV_0.64_Masuk_2025-01-25_12:30:57.png,Masuk,B1128IV,0.64,2025-01-25 12:30:57,
img_ocr/ocr/2025-01-25/BE8775AL_0.88_Keluar_2025-01-25_15:29:55.png,Keluar,BE8775AL,0.88,2025-01-25 15:29:55,MARKED
img_ocr/ocr/2025-01-27/BE8775AL_0.88_Masuk_2025-01-27_23-02-39.png,Masuk,BE8775AL,0.88,2025-01-27 23:02:39,
img_ocr/ocr/2025-01-27/BE8775AML_0.88_Keluar_2025-01-27_23-04-23.png,Keluar,BE8775AML,0.88,2025-01-27 23:04:23,
img_ocr/ocr/2025-01-28/B1931TYP_0.97_Masuk_2025-01-28_09-20-05.png,Masuk,B1931TYP,0.97,2025-01-28 09:20:05,
img_ocr/ocr/2025-01-28/B1931TYP_0.97_Masuk_2025-01-28_09-20-24.png,Masuk,B1931TYP,0.97,2025-01-28 09:20:24,
img_ocr/ocr/2025-01-28/B1931TYP_0.96_Keluar_2025-01-28_09-20-40.png,Keluar,B1931TYP,0.96,2025-01-28 09:20:40,
img_ocr/ocr/2025-01-28/BE842FZB_0.62_Masuk_2025-01-28_15-35-54.png,Masuk,BE842FZB,0.62,2025-01-28 15:35:54,
img_ocr/ocr/2025-01-29/B9591QZ_0.97_Keluar_2025-01-29_01-25-33.png,Keluar,B9591QZ,0.97,2025-01-29 01:25:33,
img_ocr/ocr/2025-01-29/B9427YN_0.94_Keluar_2025-01-29_02-20-51.png,Keluar,B9427YN,0.94,2025-01-29 02:20:51,
img_ocr/ocr/2025-01-29/B9667UY_0.9_Keluar_2025-01-29_02-26-30.png,Keluar,B9667UY,0.9,2025-01-29 02:26:30,
img_ocr/ocr/2025-01-29/B9267UY_0.9_Keluar_2025-01-29_02-28-03.png,Keluar,B9267UY,0.9,2025-01-29 02:28:03,
img_ocr/ocr/2025-01-29/DP7622YC_0.72_Keluar_2025-01-29_02-31-28.png,Keluar,DP7622YC,0.72,2025-01-29 02:31:28,MARKED
img_ocr/ocr/2025-01-29/B9670EC_0.87_Keluar_2025-01-29_05-37-34.png,Keluar,B9670EC,0.87,2025-01-29 05:37:34,
img_ocr/ocr/2025-01-29/B9670EC_0.83_Keluar_2025-01-29_05-38-05.png,Keluar,B9670EC,0.83,2025-01-29 05:38:05,
img_ocr/ocr/2025-01-29/B9438KXV_0.88_Keluar_2025-01-29_05-48-29.png,Keluar,B9438KXV,0.88,2025-01-29 05:48:29,
img_ocr/ocr/2025-01-29/B9195KEU_0.91_Keluar_2025-01-29_05-51-38.png,Keluar,B9195KEU,0.91,2025-01-29 05:51:38,
img_ocr/ocr/2025-01-29/F9745FF_0.88_Keluar_2025-01-29_06-18-35.png,Keluar,F9745FF,0.88,2025-01-29 06:18:35,
img_ocr/ocr/2025-01-29/F9413FG_0.92_Keluar_2025-01-29_06-24-00.png,Keluar,F9413FG,0.92,2025-01-29 06:24:00,
img_ocr/ocr/2025-01-29/B9667UY_0.9_Keluar_2025-01-29_21-48-18.png,Keluar,B9667UY,0.9,2025-01-29 21:48:18,MARKED
img_ocr/ocr/2025-01-29/D9762YC_0.72_Keluar_2025-01-29_21-49-09.png,Keluar,D9762YC,0.72,2025-01-29 21:49:09,MARKED
img_ocr/ocr/2025-01-29/F9745FE_0.88_Keluar_2025-01-29_21-53-45.png,Keluar,F9745FE,0.88,2025-01-29 21:53:45,MARKED
img_ocr/ocr/2025-01-29/F9745FE_0.88_Keluar_2025-01-29_21-55-22.png,Keluar,F9745FE,0.88,2025-01-29 21:55:22,MARKED
img_ocr/ocr/2025-01-29/F9745FE_0.88_Keluar_2025-01-29_21-56-50.png,Keluar,F9745FE,0.88,2025-01-29 21:56:50,MARKED
img_ocr/ocr/2025-01-29/D9762YC_0.72_Keluar_2025-01-29_21-57-34.png,Keluar,D9762YC,0.72,2025-01-29 21:57:34,MARKED
img_ocr/ocr/2025-01-29/B9667UY_0.9_Keluar_2025-01-29_21-58-06.png,Keluar,B9667UY,0.9,2025-01-29 21:58:06,MARKED
img_ocr/ocr/2025-01-29/B9267UYT_0.9_Keluar_2025-01-29_21-59-13.png,Keluar,B9267UYT,0.9,2025-01-29 21:59:13,MARKED
img_ocr/ocr/2025-01-29/BE8775AML_0.88_Keluar_2025-01-29_22-05-09.png,Keluar,BE8775AML,0.88,2025-01-29 22:05:09,MARKED
img_ocr/ocr/2025-01-29/BE8775AML_0.88_Keluar_2025-01-29_22-05-53.png,Keluar,BE8775AML,0.88,2025-01-29 22:05:53,MARKED
img_ocr/ocr/2025-01-29/BE8775AML_0.88_Keluar_2025-01-29_22-06-42.png,Keluar,BE8775AML,0.88,2025-01-29 22:06:42,MARKED
