Path,Action,OCR Result,Confidence,Datetime,Marker
img_ocr/ocr/2025-01-16/A9869ZA_0.97_Masuk_2025-01-16_16:22:17.png,Masuk,A9869ZA,0.97,2025-01-16 16:22:17,
img_ocr/ocr/2025-01-16/A9869ZA_0.97_Masuk_2025-01-16_16:23:22.png,Masuk,A9869ZA,0.97,2025-01-16 16:23:22,
img_ocr/ocr/2025-01-16/B9504KDC_0.94_Masuk_2025-01-16_16:23:48.png,Masuk,B9504KDC,0.94,2025-01-16 16:23:48,
img_ocr/ocr/2025-01-16/B9504KDC_0.94_Masuk_2025-01-16_16:25:52.png,Masuk,B9504KDC,0.94,2025-01-16 16:25:52,
img_ocr/ocr/2025-01-16/BE8497UC_0.92_Masuk_2025-01-16_16:26:08.png,Masuk,BE8497UC,0.92,2025-01-16 16:26:08,MARKED
img_ocr/ocr/2025-01-16/B9782UIY_0.94_Masuk_2025-01-16_16:26:25.png,Masuk,B9782UIY,0.94,2025-01-16 16:26:25,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:38:00.png,Masuk,B9110TCD,0.97,2025-01-23 20:38:00,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:38:14.png,Masuk,B9110TCD,0.97,2025-01-23 20:38:14,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:39:29.png,Masuk,B9110TCD,0.97,2025-01-23 20:39:29,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:39:40.png,Masuk,B9110TCD,0.97,2025-01-23 20:39:40,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:40:07.png,Masuk,B9110TCD,0.97,2025-01-23 20:40:07,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:40:31.png,Masuk,B9110TCD,0.97,2025-01-23 20:40:31,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:41:03.png,Masuk,B9110TCD,0.97,2025-01-23 20:41:03,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:42:49.png,Masuk,B9110TCD,0.97,2025-01-23 20:42:49,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:43:29.png,Masuk,B9110TCD,0.97,2025-01-23 20:43:29,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:46:31.png,Masuk,B9110TCD,0.97,2025-01-23 20:46:31,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:49:18.png,Masuk,B9110TCD,0.97,2025-01-23 20:49:18,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Keluar_2025-01-23_20:49:26.png,Keluar,B9110TCD,0.97,2025-01-23 20:49:26,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Keluar_2025-01-23_20:49:58.png,Keluar,B9110TCD,0.97,2025-01-23 20:49:58,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Keluar_2025-01-23_20:50:07.png,Keluar,B9110TCD,0.97,2025-01-23 20:50:07,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Keluar_2025-01-23_20:50:39.png,Keluar,B9110TCD,0.97,2025-01-23 20:50:39,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Keluar_2025-01-23_20:51:27.png,Keluar,B9110TCD,0.97,2025-01-23 20:51:27,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:51:36.png,Masuk,B9110TCD,0.97,2025-01-23 20:51:36,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:52:15.png,Masuk,B9110TCD,0.97,2025-01-23 20:52:15,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Keluar_2025-01-23_20:52:25.png,Keluar,B9110TCD,0.97,2025-01-23 20:52:25,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Keluar_2025-01-23_20:52:33.png,Keluar,B9110TCD,0.97,2025-01-23 20:52:33,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:52:44.png,Masuk,B9110TCD,0.97,2025-01-23 20:52:44,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Keluar_2025-01-23_20:52:55.png,Keluar,B9110TCD,0.97,2025-01-23 20:52:55,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:53:08.png,Masuk,B9110TCD,0.97,2025-01-23 20:53:08,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Keluar_2025-01-23_20:53:19.png,Keluar,B9110TCD,0.97,2025-01-23 20:53:19,
img_ocr/ocr/2025-01-23/B9110TCD_0.97_Masuk_2025-01-23_20:53:41.png,Masuk,B9110TCD,0.97,2025-01-23 20:53:41,
img_ocr/ocr/2025-01-23/B9434KCB_0.97_Masuk_2025-01-23_20:54:51.png,Masuk,B9434KCB,0.97,2025-01-23 20:54:51,
img_ocr/ocr/2025-01-23/B9434KCB_0.97_Masuk_2025-01-23_20:55:11.png,Masuk,B9434KCB,0.97,2025-01-23 20:55:11,
img_ocr/ocr/2025-01-23/B9434KCB_0.97_Keluar_2025-01-23_20:55:20.png,Keluar,B9434KCB,0.97,2025-01-23 20:55:20,
img_ocr/ocr/2025-01-23/B9434KCB_0.97_Masuk_2025-01-23_20:55:46.png,Masuk,B9434KCB,0.97,2025-01-23 20:55:46,
img_ocr/ocr/2025-01-23/B9434KCB_0.97_Keluar_2025-01-23_20:55:56.png,Keluar,B9434KCB,0.97,2025-01-23 20:55:56,
img_ocr/ocr/2025-01-23/Z9273MG_0.97_Masuk_2025-01-23_21:12:19.png,Masuk,Z9273MG,0.97,2025-01-23 21:12:19,
img_ocr/ocr/2025-01-23/Z9273MG_0.97_Keluar_2025-01-23_21:12:48.png,Keluar,Z9273MG,0.97,2025-01-23 21:12:48,
img_ocr/ocr/2025-01-23/B1730KFH_0.93_Masuk_2025-01-23_21:13:01.png,Masuk,B1730KFH,0.93,2025-01-23 21:13:01,
img_ocr/ocr/2025-01-23/B1730KFH_0.93_Masuk_2025-01-23_21:13:27.png,Masuk,B1730KFH,0.93,2025-01-23 21:13:27,
img_ocr/ocr/2025-01-23/B1730KFH_0.93_Keluar_2025-01-23_21:13:37.png,Keluar,B1730KFH,0.93,2025-01-23 21:13:37,
img_ocr/ocr/2025-01-23/B1730KFH_0.93_Masuk_2025-01-23_21:13:57.png,Masuk,B1730KFH,0.93,2025-01-23 21:13:57,
img_ocr/ocr/2025-01-23/B1931TYP_0.97_Masuk_2025-01-23_21:14:07.png,Masuk,B1931TYP,0.97,2025-01-23 21:14:07,
img_ocr/ocr/2025-01-23/B1931TYP_0.97_Keluar_2025-01-23_21:14:16.png,Keluar,B1931TYP,0.97,2025-01-23 21:14:16,
img_ocr/ocr/2025-01-23/B1931TYP_0.97_Keluar_2025-01-23_21:14:23.png,Keluar,B1931TYP,0.97,2025-01-23 21:14:23,
img_ocr/ocr/2025-01-24/Z9273MG_0.97_Masuk_2025-01-24_08:25:32.png,Masuk,Z9273MG,0.97,2025-01-24 08:25:32,
img_ocr/ocr/2025-01-24/B1931TYP_0.97_Masuk_2025-01-24_16:30:51.png,Masuk,B1931TYP,0.97,2025-01-24 16:30:51,
img_ocr/ocr/2025-01-24/B1931TYP_0.97_Keluar_2025-01-24_16:31:12.png,Keluar,B1931TYP,0.97,2025-01-24 16:31:12,
img_ocr/ocr/2025-01-25/B9486TYV_0.9_Masuk_2025-01-25_08:13:12.png,Masuk,B9486TYV,0.9,2025-01-25 08:13:12,
img_ocr/ocr/2025-01-25/B9701KCE_0.97_Keluar_2025-01-25_08:22:54.png,Keluar,B9701KCE,0.97,2025-01-25 08:22:54,
img_ocr/ocr/2025-01-25/S7814UN_0.96_Masuk_2025-01-25_08:42:17.png,Masuk,S7814UN,0.96,2025-01-25 08:42:17,
img_ocr/ocr/2025-01-25/B9663YV_0.96_Keluar_2025-01-25_08:44:07.png,Keluar,B9663YV,0.96,2025-01-25 08:44:07,
img_ocr/ocr/2025-01-25/F1591RH_0.97_Masuk_2025-01-25_09:54:02.png,Masuk,F1591RH,0.97,2025-01-25 09:54:02,
img_ocr/ocr/2025-01-25/B1128IV_0.64_Masuk_2025-01-25_12:30:57.png,Masuk,B1128IV,0.64,2025-01-25 12:30:57,
img_ocr/ocr/2025-01-25/BE8775AL_0.88_Keluar_2025-01-25_15:29:55.png,Keluar,BE8775AL,0.88,2025-01-25 15:29:55,MARKED
img_ocr/ocr/2025-01-27/BE8775AL_0.88_Masuk_2025-01-27_23-02-39.png,Masuk,BE8775AL,0.88,2025-01-27 23:02:39,
img_ocr/ocr/2025-01-27/BE8775AML_0.88_Keluar_2025-01-27_23-04-23.png,Keluar,BE8775AML,0.88,2025-01-27 23:04:23,
img_ocr/ocr/2025-01-28/B1931TYP_0.97_Masuk_2025-01-28_09-20-05.png,Masuk,B1931TYP,0.97,2025-01-28 09:20:05,
img_ocr/ocr/2025-01-28/B1931TYP_0.97_Masuk_2025-01-28_09-20-24.png,Masuk,B1931TYP,0.97,2025-01-28 09:20:24,
img_ocr/ocr/2025-01-28/B1931TYP_0.96_Keluar_2025-01-28_09-20-40.png,Keluar,B1931TYP,0.96,2025-01-28 09:20:40,
img_ocr/ocr/2025-01-28/BE842FZB_0.62_Masuk_2025-01-28_15-35-54.png,Masuk,BE842FZB,0.62,2025-01-28 15:35:54,
img_ocr/ocr/2025-01-29/B9591QZ_0.97_Keluar_2025-01-29_01-25-33.png,Keluar,B9591QZ,0.97,2025-01-29 01:25:33,
img_ocr/ocr/2025-01-29/B9427YN_0.94_Keluar_2025-01-29_02-20-51.png,Keluar,B9427YN,0.94,2025-01-29 02:20:51,
img_ocr/ocr/2025-01-29/B9667UY_0.9_Keluar_2025-01-29_02-26-30.png,Keluar,B9667UY,0.9,2025-01-29 02:26:30,
img_ocr/ocr/2025-01-29/B9267UY_0.9_Keluar_2025-01-29_02-28-03.png,Keluar,B9267UY,0.9,2025-01-29 02:28:03,
img_ocr/ocr/2025-01-29/DP7622YC_0.72_Keluar_2025-01-29_02-31-28.png,Keluar,DP7622YC,0.72,2025-01-29 02:31:28,MARKED
img_ocr/ocr/2025-01-29/B9670EC_0.87_Keluar_2025-01-29_05-37-34.png,Keluar,B9670EC,0.87,2025-01-29 05:37:34,
img_ocr/ocr/2025-01-29/B9670EC_0.83_Keluar_2025-01-29_05-38-05.png,Keluar,B9670EC,0.83,2025-01-29 05:38:05,
img_ocr/ocr/2025-01-29/B9438KXV_0.88_Keluar_2025-01-29_05-48-29.png,Keluar,B9438KXV,0.88,2025-01-29 05:48:29,
img_ocr/ocr/2025-01-29/B9195KEU_0.91_Keluar_2025-01-29_05-51-38.png,Keluar,B9195KEU,0.91,2025-01-29 05:51:38,
img_ocr/ocr/2025-01-29/F9745FF_0.88_Keluar_2025-01-29_06-18-35.png,Keluar,F9745FF,0.88,2025-01-29 06:18:35,
img_ocr/ocr/2025-01-29/F9413FG_0.92_Keluar_2025-01-29_06-24-00.png,Keluar,F9413FG,0.92,2025-01-29 06:24:00,
img_ocr/ocr/2025-01-30/B9457KCB_0.97_Keluar_2025-01-30_05-14-52.png,Keluar,B9457KCB,0.97,2025-01-30 05:14:52,
img_ocr/ocr/2025-01-30/B9232IW_0.92_Keluar_2025-01-30_05-34-24.png,Keluar,B9232IW,0.92,2025-01-30 05:34:24,
img_ocr/ocr/2025-01-30/B9501KDC_0.93_Keluar_2025-01-30_05-45-01.png,Keluar,B9501KDC,0.93,2025-01-30 05:45:01,
img_ocr/ocr/2025-01-30/B9372CU_0.97_Masuk_2025-01-30_05-51-30.png,Masuk,B9372CU,0.97,2025-01-30 05:51:30,
img_ocr/ocr/2025-01-30/B9247TXW_0.93_Masuk_2025-01-30_05-56-02.png,Masuk,B9247TXW,0.93,2025-01-30 05:56:02,
img_ocr/ocr/2025-01-30/B9697KCE_0.97_Keluar_2025-01-30_06-05-12.png,Keluar,B9697KCE,0.97,2025-01-30 06:05:12,
img_ocr/ocr/2025-01-30/F9744FE_0.97_Masuk_2025-01-30_06-06-14.png,Masuk,F9744FE,0.97,2025-01-30 06:06:14,
img_ocr/ocr/2025-01-30/B9264UY_0.97_Masuk_2025-01-30_06-09-10.png,Masuk,B9264UY,0.97,2025-01-30 06:09:10,
img_ocr/ocr/2025-01-30/B9053KCF_0.95_Keluar_2025-01-30_06-10-58.png,Keluar,B9053KCF,0.95,2025-01-30 06:10:58,
img_ocr/ocr/2025-01-30/B9265KCF_0.94_Keluar_2025-01-30_06-13-25.png,Keluar,B9265KCF,0.94,2025-01-30 06:13:25,
img_ocr/ocr/2025-01-30/B9403KCA_0.97_Keluar_2025-01-30_06-17-29.png,Keluar,B9403KCA,0.97,2025-01-30 06:17:29,
img_ocr/ocr/2025-01-30/B9264KCF_0.95_Keluar_2025-01-30_06-19-36.png,Keluar,B9264KCF,0.95,2025-01-30 06:19:36,
img_ocr/ocr/2025-01-30/B9120NY_0.97_Keluar_2025-01-30_06-21-26.png,Keluar,B9120NY,0.97,2025-01-30 06:21:26,
img_ocr/ocr/2025-01-30/B9489XDC_0.89_Keluar_2025-01-30_06-30-51.png,Keluar,B9489XDC,0.89,2025-01-30 06:30:51,MARKED
img_ocr/ocr/2025-01-30/B9489KDC_0.93_Keluar_2025-01-30_06-31-41.png,Keluar,B9489KDC,0.93,2025-01-30 06:31:41,
img_ocr/ocr/2025-01-30/B9300KBI_0.97_Keluar_2025-01-30_06-36-52.png,Keluar,B9300KBI,0.97,2025-01-30 06:36:52,
img_ocr/ocr/2025-01-30/L9770UZ_0.97_Masuk_2025-01-30_06-37-36.png,Masuk,L9770UZ,0.97,2025-01-30 06:37:36,
img_ocr/ocr/2025-01-30/B9701KCE_0.96_Keluar_2025-01-30_06-59-51.png,Keluar,B9701KCE,0.96,2025-01-30 06:59:51,
img_ocr/ocr/2025-01-30/B9054KCF_0.95_Keluar_2025-01-30_07-06-10.png,Keluar,B9054KCF,0.95,2025-01-30 07:06:10,
img_ocr/ocr/2025-01-30/B9493KDC_0.95_Keluar_2025-01-30_07-09-11.png,Keluar,B9493KDC,0.95,2025-01-30 07:09:11,
img_ocr/ocr/2025-01-30/B9695KCE_0.97_Keluar_2025-01-30_07-11-57.png,Keluar,B9695KCE,0.97,2025-01-30 07:11:57,
img_ocr/ocr/2025-01-30/B9596KDC_0.94_Keluar_2025-01-30_07-13-54.png,Keluar,B9596KDC,0.94,2025-01-30 07:13:54,
img_ocr/ocr/2025-01-30/B9849FAP_0.94_Masuk_2025-01-30_07-18-39.png,Masuk,B9849FAP,0.94,2025-01-30 07:18:39,
img_ocr/ocr/2025-01-30/B9635KCA_0.97_Keluar_2025-01-30_07-25-27.png,Keluar,B9635KCA,0.97,2025-01-30 07:25:27,
img_ocr/ocr/2025-01-30/B9600KDC_0.93_Keluar_2025-01-30_07-28-21.png,Keluar,B9600KDC,0.93,2025-01-30 07:28:21,
img_ocr/ocr/2025-01-30/B9445KCA_0.96_Keluar_2025-01-30_07-31-19.png,Keluar,B9445KCA,0.96,2025-01-30 07:31:19,
img_ocr/ocr/2025-01-30/B9338TAJ_0.97_Masuk_2025-01-30_08-16-40.png,Masuk,B9338TAJ,0.97,2025-01-30 08:16:40,
img_ocr/ocr/2025-01-30/B9372CU_0.97_Keluar_2025-01-30_08-27-30.png,Keluar,B9372CU,0.97,2025-01-30 08:27:30,
img_ocr/ocr/2025-01-30/BE8917AC_0.97_Masuk_2025-01-30_12-15-42.png,Masuk,BE8917AC,0.97,2025-01-30 12:15:42,MARKED
img_ocr/ocr/2025-01-30/B9965KCA_0.9_Masuk_2025-01-30_12-17-30.png,Masuk,B9965KCA,0.9,2025-01-30 12:17:30,MARKED
img_ocr/ocr/2025-01-30/B9007CQA_0.93_Keluar_2025-01-30_12-17-54.png,Keluar,B9007CQA,0.93,2025-01-30 12:17:54,
img_ocr/ocr/2025-01-30/B9689MA_0.97_Masuk_2025-01-30_12-18-39.png,Masuk,B9689MA,0.97,2025-01-30 12:18:39,
img_ocr/ocr/2025-01-30/B9445KCA_0.96_Masuk_2025-01-30_12-19-23.png,Masuk,B9445KCA,0.96,2025-01-30 12:19:23,
img_ocr/ocr/2025-01-30/BE8928AA_0.79_Masuk_2025-01-30_12-22-39.png,Masuk,BE8928AA,0.79,2025-01-30 12:22:39,MARKED
img_ocr/ocr/2025-01-30/B9706FRV_0.9_Masuk_2025-01-30_12-27-01.png,Masuk,B9706FRV,0.9,2025-01-30 12:27:01,MARKED
img_ocr/ocr/2025-01-30/B9207YI_0.96_Masuk_2025-01-30_12-35-24.png,Masuk,B9207YI,0.96,2025-01-30 12:35:24,
img_ocr/ocr/2025-01-30/B9264KCF_0.95_Masuk_2025-01-30_12-36-19.png,Masuk,B9264KCF,0.95,2025-01-30 12:36:19,
img_ocr/ocr/2025-01-30/B9635KCA_0.97_Masuk_2025-01-30_12-38-37.png,Masuk,B9635KCA,0.97,2025-01-30 12:38:37,
img_ocr/ocr/2025-01-30/B9300KBI_0.96_Masuk_2025-01-30_12-39-34.png,Masuk,B9300KBI,0.96,2025-01-30 12:39:34,
img_ocr/ocr/2025-01-30/B2197BYK_0.97_Masuk_2025-01-30_12-51-14.png,Masuk,B2197BYK,0.97,2025-01-30 12:51:14,
img_ocr/ocr/2025-01-30/B1667KMM_0.96_Masuk_2025-01-30_12-53-53.png,Masuk,B1667KMM,0.96,2025-01-30 12:53:53,
img_ocr/ocr/2025-01-30/B9265SCO_0.84_Masuk_2025-01-30_12-56-03.png,Masuk,B9265SCO,0.84,2025-01-30 12:56:03,MARKED
img_ocr/ocr/2025-01-30/B9456PCM_0.97_Masuk_2025-01-30_13-04-39.png,Masuk,B9456PCM,0.97,2025-01-30 13:04:39,
img_ocr/ocr/2025-01-30/B9600KDC_0.93_Masuk_2025-01-30_13-06-58.png,Masuk,B9600KDC,0.93,2025-01-30 13:06:58,
img_ocr/ocr/2025-01-30/B9493KDC_0.94_Masuk_2025-01-30_13-15-32.png,Masuk,B9493KDC,0.94,2025-01-30 13:15:32,
img_ocr/ocr/2025-01-30/B9120NY_0.97_Masuk_2025-01-30_13-19-40.png,Masuk,B9120NY,0.97,2025-01-30 13:19:40,
img_ocr/ocr/2025-01-30/B9120NY_0.96_Masuk_2025-01-30_13-20-08.png,Masuk,B9120NY,0.96,2025-01-30 13:20:08,
img_ocr/ocr/2025-01-30/B9701KCE_0.97_Masuk_2025-01-30_13-20-37.png,Masuk,B9701KCE,0.97,2025-01-30 13:20:37,
img_ocr/ocr/2025-01-30/B9596KDC_0.95_Masuk_2025-01-30_13-21-56.png,Masuk,B9596KDC,0.95,2025-01-30 13:21:56,
img_ocr/ocr/2025-01-30/Z9643TA_0.97_Masuk_2025-01-30_13-26-53.png,Masuk,Z9643TA,0.97,2025-01-30 13:26:53,
img_ocr/ocr/2025-01-30/B2197BYK_0.97_Keluar_2025-01-30_13-33-24.png,Keluar,B2197BYK,0.97,2025-01-30 13:33:24,
img_ocr/ocr/2025-01-30/B9443KCA_0.97_Masuk_2025-01-30_13-40-15.png,Masuk,B9443KCA,0.97,2025-01-30 13:40:15,
img_ocr/ocr/2025-01-30/B2050KRE_0.96_Masuk_2025-01-30_13-52-54.png,Masuk,B2050KRE,0.96,2025-01-30 13:52:54,
img_ocr/ocr/2025-01-30/W9825UP_0.97_Masuk_2025-01-30_13-53-25.png,Masuk,W9825UP,0.97,2025-01-30 13:53:25,
img_ocr/ocr/2025-01-30/B9489KDC_0.95_Masuk_2025-01-30_13-57-00.png,Masuk,B9489KDC,0.95,2025-01-30 13:57:00,
img_ocr/ocr/2025-01-30/B9504KDC_0.94_Masuk_2025-01-30_14-02-57.png,Masuk,B9504KDC,0.94,2025-01-30 14:02:57,
img_ocr/ocr/2025-01-30/B9501KDC_0.94_Masuk_2025-01-30_14-04-36.png,Masuk,B9501KDC,0.94,2025-01-30 14:04:36,
img_ocr/ocr/2025-01-30/B9265KCF_0.95_Masuk_2025-01-30_14-06-28.png,Masuk,B9265KCF,0.95,2025-01-30 14:06:28,
img_ocr/ocr/2025-01-30/B9591QZ_0.96_Masuk_2025-01-30_14-11-46.png,Masuk,B9591QZ,0.96,2025-01-30 14:11:46,
img_ocr/ocr/2025-01-30/B1473DKP_0.98_Masuk_2025-01-30_14-26-18.png,Masuk,B1473DKP,0.98,2025-01-30 14:26:18,
img_ocr/ocr/2025-01-30/B9241VTT_0.91_Masuk_2025-01-30_14-26-49.png,Masuk,B9241VTT,0.91,2025-01-30 14:26:49,
img_ocr/ocr/2025-01-30/B9602KCA_0.97_Masuk_2025-01-30_14-35-12.png,Masuk,B9602KCA,0.97,2025-01-30 14:35:12,
img_ocr/ocr/2025-01-30/B9651JN_0.97_Keluar_2025-01-30_14-42-09.png,Keluar,B9651JN,0.97,2025-01-30 14:42:09,
img_ocr/ocr/2025-01-30/B9636KCA_0.97_Masuk_2025-01-30_14-44-38.png,Masuk,B9636KCA,0.97,2025-01-30 14:44:38,
img_ocr/ocr/2025-01-30/B9186KCB_0.97_Masuk_2025-01-30_16-03-04.png,Masuk,B9186KCB,0.97,2025-01-30 16:03:04,
img_ocr/ocr/2025-01-30/B9053KCF_0.95_Masuk_2025-01-30_16-04-51.png,Masuk,B9053KCF,0.95,2025-01-30 16:04:51,
img_ocr/ocr/2025-01-30/B9159KCG_0.97_Masuk_2025-01-30_16-13-54.png,Masuk,B9159KCG,0.97,2025-01-30 16:13:54,
img_ocr/ocr/2025-01-30/M1417XYC_0.79_Masuk_2025-01-30_16-17-42.png,Masuk,M1417XYC,0.79,2025-01-30 16:17:42,MARKED
img_ocr/ocr/2025-01-30/F9411FG_0.97_Masuk_2025-01-30_16-30-20.png,Masuk,F9411FG,0.97,2025-01-30 16:30:20,
img_ocr/ocr/2025-01-30/B9403KCA_0.97_Masuk_2025-01-30_16-47-26.png,Masuk,B9403KCA,0.97,2025-01-30 16:47:26,
img_ocr/ocr/2025-01-30/B9054KCF_0.95_Masuk_2025-01-30_16-48-22.png,Masuk,B9054KCF,0.95,2025-01-30 16:48:22,
img_ocr/ocr/2025-01-30/B9180FG_0.97_Masuk_2025-01-30_17-22-36.png,Masuk,B9180FG,0.97,2025-01-30 17:22:36,
img_ocr/ocr/2025-01-30/B9511BXR_0.95_Masuk_2025-01-30_18-00-58.png,Masuk,B9511BXR,0.95,2025-01-30 18:00:58,
img_ocr/ocr/2025-01-30/AG9104AA_0.97_Keluar_2025-01-30_18-04-51.png,Keluar,AG9104AA,0.97,2025-01-30 18:04:51,MARKED
img_ocr/ocr/2025-01-30/BE8928AML_0.75_Keluar_2025-01-30_18-11-08.png,Keluar,BE8928AML,0.75,2025-01-30 18:11:08,MARKED
img_ocr/ocr/2025-01-30/BE8917AC_0.97_Masuk_2025-01-30_18-17-31.png,Masuk,BE8917AC,0.97,2025-01-30 18:17:31,MARKED
img_ocr/ocr/2025-01-30/BE8917AC_0.97_Keluar_2025-01-30_18-18-02.png,Keluar,BE8917AC,0.97,2025-01-30 18:18:02,MARKED
img_ocr/ocr/2025-01-30/B9689MM_0.93_Keluar_2025-01-30_21-04-49.png,Keluar,B9689MM,0.93,2025-01-30 21:04:49,
img_ocr/ocr/2025-01-30/B9885JH_0.97_Masuk_2025-01-30_21-50-07.png,Masuk,B9885JH,0.97,2025-01-30 21:50:07,
